出表日期,公司代號,公司名稱,是否設置審計委員會,出具本次財務報告審查報告書之監察人姓名,監察人實際在任席次,date
1150514,4571,鈞興-KY,是,註,註,2026-05-15
1150514,4572,駐龍,是,註,註,2026-05-15
1150514,4576,大銀微系統,是,註,註,2026-05-15
1150514,4581,光隆精密-KY,是,註,註,2026-05-15
1150514,4583,台灣精銳,是,註,註,2026-05-15
1150514,4585,達明,是,註,註,2026-05-15
1150514,4588,玖鼎電力,是,註,註,2026-05-15
1150514,4590,富田-創,是,註,註,2026-05-15
1150514,4720,德淵,是,註,註,2026-05-15
1150514,4722,國精化,是,註,註,2026-05-15
1150514,4736,泰博,是,註,註,2026-05-15
1150514,4737,華廣,是,註,註,2026-05-15
1150514,4739,康普,是,註,註,2026-05-15
1150514,4746,台耀,是,註,註,2026-05-15
1150514,4755,三福化,是,註,註,2026-05-15
1150514,4763,材料*-KY,是,註,註,2026-05-15
1150514,4764,雙鍵,是,註,註,2026-05-15
1150514,4766,南寶,是,註,註,2026-05-15
1150514,4770,上品,是,註,註,2026-05-15
1150514,4771,望隼,是,註,註,2026-05-15
1150514,4807,日成-KY,是,註,註,2026-05-15
1150514,4904,遠傳,是,註,註,2026-05-15
1150514,4906,正文,是,註,註,2026-05-15
1150514,4912,聯德控股-KY,是,註,註,2026-05-15
1150514,4915,致伸,是,註,註,2026-05-15
1150514,4916,事欣科,是,註,註,2026-05-15
1150514,4919,新唐,是,註,註,2026-05-15
1150514,4927,泰鼎-KY,是,註,註,2026-05-15
1150514,4930,燦星網,是,註,註,2026-05-15
1150514,4934,太極,是,註,註,2026-05-15
1150514,4935,茂林-KY,是,註,註,2026-05-15
1150514,4938,和碩,是,註,註,2026-05-15
1150514,4942,嘉彰,是,註,註,2026-05-15
1150514,4943,康控-KY,是,註,註,2026-05-15
1150514,4949,有成精密,是,註,註,2026-05-15
1150514,4952,凌通,是,註,註,2026-05-15
1150514,4956,光鋐,是,註,註,2026-05-15
1150514,4958,臻鼎-KY,是,註,註,2026-05-15
1150514,4960,誠美材,是,註,註,2026-05-15
1150514,4961,天鈺,是,註,註,2026-05-15
1150514,4967,十銓,是,註,註,2026-05-15
1150514,4968,立積,是,註,註,2026-05-15
1150514,4976,佳凌,是,註,註,2026-05-15
1150514,4977,眾達-KY,是,註,註,2026-05-15
1150514,4989,榮科,是,註,註,2026-05-15
1150514,4994,傳奇,是,註,註,2026-05-15
1150514,4999,鑫禾,是,註,註,2026-05-15
1150514,5007,三星,是,註,註,2026-05-15
1150514,5203,訊連,是,註,註,2026-05-15
1150514,5215,科嘉-KY,是,註,註,2026-05-15
1150514,5222,全訊,是,註,註,2026-05-15
1150514,5225,東科-KY,是,註,註,2026-05-15
1150514,5234,達興材料,是,註,註,2026-05-15
1150514,5243,乙盛-KY,是,註,註,2026-05-15
1150514,5244,弘凱,是,註,註,2026-05-15
1150514,5258,虹堡,是,註,註,2026-05-15
1150514,5269,祥碩,是,註,註,2026-05-15
1150514,5283,禾聯碩,是,註,註,2026-05-15
1150514,5284,jpp-KY,是,註,註,2026-05-15
1150514,5285,界霖,是,註,註,2026-05-15
1150514,5288,豐祥-KY,是,註,註,2026-05-15
1150514,5292,華懋,是,註,註,2026-05-15
1150514,5306,桂盟,是,註,註,2026-05-15
1150514,5388,中磊,是,註,註,2026-05-15
1150514,5434,崇越,是,註,註,2026-05-15
1150514,5469,瀚宇博,是,註,註,2026-05-15
1150514,5471,松翰,是,註,註,2026-05-15
1150514,5484,慧友,是,註,註,2026-05-15
1150514,5515,建國,是,註,註,2026-05-15
1150514,5519,隆大,是,註,註,2026-05-15
1150514,5521,工信,是,註,註,2026-05-15
1150514,5522,遠雄,是,註,註,2026-05-15
1150514,5525,順天,是,註,註,2026-05-15
1150514,5531,鄉林,是,註,註,2026-05-15
1150514,5533,皇鼎,是,註,註,2026-05-15
1150514,5534,長虹,是,註,註,2026-05-15
1150514,5538,東明-KY,是,註,註,2026-05-15
1150514,5546,永固-KY,是,註,註,2026-05-15
1150514,5607,遠雄港,是,註,註,2026-05-15
1150514,5608,四維航,是,註,註,2026-05-15
1150514,5706,鳳凰,是,註,註,2026-05-15
1150514,5871,中租-KY,是,註,註,2026-05-15
1150514,5876,上海商銀,是,註,註,2026-05-15
1150514,5880,合庫金,是,註,註,2026-05-15
1150514,5906,台南-KY,是,註,註,2026-05-15
1150514,5907,大洋-KY,是,註,註,2026-05-15
1150514,6005,群益證,是,註,註,2026-05-15
1150514,6024,群益期,是,註,註,2026-05-15
1150514,6108,競國,是,註,註,2026-05-15
1150514,6112,邁達特,是,註,註,2026-05-15
1150514,6115,鎰勝,是,註,註,2026-05-15
1150514,6116,彩晶,是,註,註,2026-05-15
1150514,6117,迎廣,是,註,註,2026-05-15
1150514,6120,達運,是,註,註,2026-05-15
1150514,6128,上福,是,註,註,2026-05-15
1150514,6133,金橋,是,註,註,2026-05-15
1150514,6136,富爾特,是,註,註,2026-05-15
1150514,6139,亞翔,是,註,註,2026-05-15
1150514,6141,柏承,是,註,註,2026-05-15
1150514,6142,友勁,是,註,註,2026-05-15
1150514,6152,百一,是,註,註,2026-05-15
1150514,6153,嘉聯益,是,註,註,2026-05-15
1150514,6155,鈞寶,是,註,註,2026-05-15
1150514,6164,華興,是,註,註,2026-05-15
1150514,6165,浪凡,是,註,註,2026-05-15
1150514,6166,凌華,是,註,註,2026-05-15
1150514,6168,宏齊,是,註,註,2026-05-15
1150514,6176,瑞儀,是,註,註,2026-05-15
1150514,6177,達麗,是,註,註,2026-05-15
1150514,6183,關貿,是,註,註,2026-05-15
1150514,6184,大豐電,是,註,註,2026-05-15
1150514,6189,豐藝,是,註,註,2026-05-15
1150514,6191,精成科,是,註,註,2026-05-15
1150514,6192,巨路,是,註,註,2026-05-15
1150514,6196,帆宣,是,註,註,2026-05-15
1150514,6197,佳必琪,是,註,註,2026-05-15
1150514,6201,亞弘電,是,註,註,2026-05-15
1150514,6202,盛群,是,註,註,2026-05-15
1150514,6205,詮欣,是,註,註,2026-05-15
1150514,6206,飛捷,是,註,註,2026-05-15
1150514,6209,今國光,是,註,註,2026-05-15
1150514,6213,聯茂,是,註,註,2026-05-15
1150514,6214,精誠,是,註,註,2026-05-15
1150514,6215,和椿,是,註,註,2026-05-15
1150514,6216,居易,是,註,註,2026-05-15
1150514,6224,聚鼎,是,註,註,2026-05-15
1150514,6225,天瀚,是,註,註,2026-05-15
1150514,6226,光鼎,是,註,註,2026-05-15
1150514,6230,尼得科超眾,是,註,註,2026-05-15
1150514,6235,華孚,是,註,註,2026-05-15
1150514,6239,力成,是,註,註,2026-05-15
1150514,6243,迅杰,是,註,註,2026-05-15
1150514,6257,矽格,是,註,註,2026-05-15
1150514,6269,台郡,是,註,註,2026-05-15
1150514,6271,同欣電,是,註,註,2026-05-15
1150514,6272,驊陞,是,註,註,2026-05-15
1150514,6277,宏正,是,註,註,2026-05-15
1150514,6278,台表科,是,註,註,2026-05-15
1150514,6281,全國電,是,註,註,2026-05-15
1150514,6282,康舒,是,註,註,2026-05-15
1150514,6283,淳安,是,註,註,2026-05-15
1150514,6285,啟碁,是,註,註,2026-05-15
1150514,6405,悅城,是,註,註,2026-05-15
1150514,6409,旭隼,是,註,註,2026-05-15
1150514,6412,群電,是,註,註,2026-05-15
1150514,6414,樺漢,是,註,註,2026-05-15
1150514,6415,矽力*-KY,是,註,註,2026-05-15
1150514,6416,瑞祺電通,是,註,註,2026-05-15
1150514,6426,統新,是,註,註,2026-05-15
1150514,6431,光麗-KY,是,註,註,2026-05-15
1150514,6438,迅得,是,註,註,2026-05-15
1150514,6442,光聖,是,註,註,2026-05-15
1150514,6443,元晶,是,註,註,2026-05-15
1150514,6446,藥華藥,是,註,註,2026-05-15
1150514,6449,鈺邦,是,註,註,2026-05-15
1150514,6451,訊芯-KY,是,註,註,2026-05-15
1150514,6456,GIS-KY,是,註,註,2026-05-15
1150514,6464,台數科,是,註,註,2026-05-15
1150514,6472,保瑞,是,註,註,2026-05-15
1150514,6477,安集,是,註,註,2026-05-15
1150514,6491,晶碩,是,註,註,2026-05-15
1150514,6504,南六,是,註,註,2026-05-15
1150514,6505,台塑化,是,註,註,2026-05-15
1150514,6515,穎崴,是,註,註,2026-05-15
1150514,6525,捷敏-KY,是,註,註,2026-05-15
1150514,6526,達發,是,註,註,2026-05-15
1150514,6531,愛普*,是,註,註,2026-05-15
1150514,6533,晶心科,是,註,註,2026-05-15
1150514,6534,正瀚-創,是,註,註,2026-05-15
1150514,6541,泰福-KY,是,註,註,2026-05-15
1150514,6550,北極星藥業-KY,是,註,註,2026-05-15
1150514,6552,易華電,是,註,註,2026-05-15
1150514,6558,興能高,是,註,註,2026-05-15
1150514,6573,虹揚-KY,是,註,註,2026-05-15
1150514,6579,研揚,是,註,註,2026-05-15
1150514,6581,鋼聯,是,註,註,2026-05-15
1150514,6582,申豐,是,註,註,2026-05-15
1150514,6585,鼎基,是,註,註,2026-05-15
1150514,6589,台康生技,是,註,註,2026-05-15
1150514,6591,動力-KY,是,註,註,2026-05-15
1150514,6592,和潤企業,是,註,註,2026-05-15
1150514,6598,ABC-KY,是,註,註,2026-05-15
1150514,6605,帝寶,是,註,註,2026-05-15
1150514,6606,建德工業,是,註,註,2026-05-15
1150514,6614,資拓宏宇,是,註,註,2026-05-15
1150514,6625,必應,是,註,註,2026-05-15
1150514,6641,基士德-KY,是,註,註,2026-05-15
1150514,6645,金萬林-創,是,註,註,2026-05-15
1150514,6655,科定,是,註,註,2026-05-15
1150514,6657,華安,是,註,註,2026-05-15
1150514,6658,聯策,是,註,註,2026-05-15
1150514,6666,羅麗芬-KY,是,註,註,2026-05-15
1150514,6668,中揚光,是,註,註,2026-05-15
1150514,6669,緯穎,是,註,註,2026-05-15
1150514,6670,復盛應用,是,註,註,2026-05-15
1150514,6671,三能-KY,是,註,註,2026-05-15
1150514,6672,騰輝電子-KY,是,註,註,2026-05-15
1150514,6674,鋐寶科技,是,註,註,2026-05-15
1150514,6689,伊雲谷,是,註,註,2026-05-15
1150514,6691,洋基工程,是,註,註,2026-05-15
1150514,6695,芯鼎,是,註,註,2026-05-15
1150514,6698,旭暉應材,是,註,註,2026-05-15
1150514,6706,惠特,是,註,註,2026-05-15
1150514,6715,嘉基,是,註,註,2026-05-15
1150514,6719,力智,是,註,註,2026-05-15
1150514,6722,輝創,是,註,註,2026-05-15
1150514,6742,澤米,是,註,註,2026-05-15
1150514,6743,安普新,是,註,註,2026-05-15
1150514,6753,龍德造船,是,註,註,2026-05-15
1150514,6754,匯僑設計,是,註,註,2026-05-15
1150514,6756,威鋒電子,是,註,註,2026-05-15
1150514,6757,台灣虎航,是,註,註,2026-05-15
1150514,6768,志強-KY,是,註,註,2026-05-15
1150514,6770,力積電,是,註,註,2026-05-15
1150514,6771,平和環保-創,是,註,註,2026-05-15
1150514,6776,展碁國際,是,註,註,2026-05-15
1150514,6781,AES-KY,是,註,註,2026-05-15
1150514,6782,視陽,是,註,註,2026-05-15
1150514,6789,采鈺,是,註,註,2026-05-15
1150514,6790,永豐實,是,註,註,2026-05-15
1150514,6792,詠業,是,註,註,2026-05-15
1150514,6794,向榮生技,是,註,註,2026-05-15
1150514,6796,晉弘,是,註,註,2026-05-15
1150514,6799,來頡,是,註,註,2026-05-15
1150514,6805,富世達,是,註,註,2026-05-15
1150514,6806,森崴能源,是,註,註,2026-05-15
1150514,6807,峰源-KY,是,註,註,2026-05-15
1150514,6830,汎銓,是,註,註,2026-05-15
1150514,6831,邁科,是,註,註,2026-05-15
1150514,6834,天二科技,是,註,註,2026-05-15
1150514,6835,圓裕,是,註,註,2026-05-15
1150514,6838,台新藥,是,註,註,2026-05-15
1150514,6854,錼創科技-KY創,是,註,註,2026-05-15
1150514,6861,睿生光電,是,註,註,2026-05-15
1150514,6862,三集瑞-KY,是,註,註,2026-05-15
1150514,6863,永道-KY,是,註,註,2026-05-15
1150514,6869,雲豹能源,是,註,註,2026-05-15
1150514,6873,泓德能源,是,註,註,2026-05-15
1150514,6885,全福生技,是,註,註,2026-05-15
1150514,6887,寶綠特-KY,是,註,註,2026-05-15
1150514,6890,來億-KY,是,註,註,2026-05-15
1150514,6901,鑽石投資,是,註,註,2026-05-15
1150514,6902,GOGOLOOK,是,註,註,2026-05-15
1150514,6906,現觀科,是,註,註,2026-05-15
1150514,6908,宏碁遊戲-創,是,註,註,2026-05-15
1150514,6909,創控,是,註,註,2026-05-15
1150514,6914,阜爾運通,是,註,註,2026-05-15
1150514,6916,華凌,是,註,註,2026-05-15
1150514,6918,愛派司,是,註,註,2026-05-15
1150514,6919,康霈*,是,註,註,2026-05-15
1150514,6921,嘉雨思-創,是,註,註,2026-05-15
1150514,6923,中台,是,註,註,2026-05-15
1150514,6924,榮惠-KY創,是,註,註,2026-05-15
1150514,6928,攸泰科技,是,註,註,2026-05-15
1150514,6931,青松健康,是,註,註,2026-05-15
1150514,6933,AMAX-KY,是,註,註,2026-05-15
1150514,6934,心誠鎂,是,註,註,2026-05-15
1150514,6936,永鴻生技,是,註,註,2026-05-15
1150514,6937,天虹,是,註,註,2026-05-15
1150514,6944,兆聯實業,是,註,註,2026-05-15
1150514,6949,沛爾生醫-創,是,註,註,2026-05-15
1150514,6951,青新-創,是,註,註,2026-05-15
1150514,6955,邦睿生技-創,是,註,註,2026-05-15
1150514,6957,裕慶-KY,是,註,註,2026-05-15
1150514,6958,日盛台駿,是,註,註,2026-05-15
1150514,6962,奕力-KY,是,註,註,2026-05-15
1150514,6965,中傑-KY,是,註,註,2026-05-15
1150514,6969,成信實業*-創,是,註,註,2026-05-15
1150514,6988,威力暘-創,是,註,註,2026-05-15
1150514,6994,富威電力,是,註,註,2026-05-15
1150514,7610,聯友金屬-創,是,註,註,2026-05-15
1150514,7631,聚賢研發-創,是,註,註,2026-05-15
1150514,7705,三商餐飲,是,註,註,2026-05-15
1150514,7711,永擎,是,註,註,2026-05-15
1150514,7721,微程式,是,註,註,2026-05-15
1150514,7722,LINEPAY,是,註,註,2026-05-15
1150514,7730,暉盛-創,是,註,註,2026-05-15
1150514,7732,金興精密,是,註,註,2026-05-15
1150514,7736,虎山,是,註,註,2026-05-15
1150514,7740,熙特爾-創,是,註,註,2026-05-15
1150514,7749,意騰-KY,是,註,註,2026-05-15
1150514,7750,新代,是,註,註,2026-05-15
1150514,7760,享溫馨,是,註,註,2026-05-15
1150514,7765,中華資安,是,註,註,2026-05-15
1150514,7768,頌勝科技,是,註,註,2026-05-15
1150514,7769,鴻勁,是,註,註,2026-05-15
1150514,7780,大研生醫*,是,註,註,2026-05-15
1150514,7786,東方風能,是,註,註,2026-05-15
1150514,7788,松川精密,是,註,註,2026-05-15
1150514,7791,皇家可口,是,註,註,2026-05-15
1150514,7795,長廣,是,註,註,2026-05-15
1150514,7799,禾榮科,是,註,註,2026-05-15
1150514,7821,神數,是,註,註,2026-05-15
1150514,7822,倍利科,是,註,註,2026-05-15
1150514,7823,奧義賽博-KY創,是,註,註,2026-05-15
1150514,8011,台通,是,註,註,2026-05-15
1150514,8016,矽創,是,註,註,2026-05-15
1150514,8021,尖點,是,註,註,2026-05-15
1150514,8028,昇陽半導體,是,註,註,2026-05-15
1150514,8033,雷虎,是,註,註,2026-05-15
1150514,8039,台虹,是,註,註,2026-05-15
1150514,8045,達運光電,是,註,註,2026-05-15
1150514,8046,南電,是,註,註,2026-05-15
1150514,8070,長華*,是,註,註,2026-05-15
1150514,8072,陞泰,是,註,註,2026-05-15
1150514,8081,致新,是,註,註,2026-05-15
1150514,8101,華冠,是,註,註,2026-05-15
1150514,8103,瀚荃,是,註,註,2026-05-15
1150514,8104,錸寶,是,註,註,2026-05-15
1150514,8105,凌巨,是,註,註,2026-05-15
1150514,8110,華東,是,註,註,2026-05-15
1150514,8112,至上,是,註,註,2026-05-15
1150514,8114,振樺電,是,註,註,2026-05-15
1150514,8131,福懋科,是,註,註,2026-05-15
1150514,8150,南茂,是,註,註,2026-05-15
1150514,8162,微矽電子-創,是,註,註,2026-05-15
1150514,8163,達方,是,註,註,2026-05-15
1150514,8201,無敵,是,註,註,2026-05-15
1150514,8210,勤誠,是,註,註,2026-05-15
1150514,8213,志超,是,註,註,2026-05-15
1150514,8215,明基材,是,註,註,2026-05-15
1150514,8222,寶一,是,註,註,2026-05-15
1150514,8249,菱光,是,註,註,2026-05-15
1150514,8261,富鼎,是,註,註,2026-05-15
1150514,8271,宇瞻,是,註,註,2026-05-15
1150514,8341,日友,是,註,註,2026-05-15
1150514,8367,建新國際,是,註,註,2026-05-15
1150514,8374,羅昇,是,註,註,2026-05-15
1150514,8404,百和興業-KY,是,註,註,2026-05-15
1150514,8411,福貞-KY,是,註,註,2026-05-15
1150514,8422,可寧衛*,是,註,註,2026-05-15
1150514,8429,金麗-KY,是,註,註,2026-05-15
1150514,8438,昶昕,是,註,註,2026-05-15
1150514,8442,威宏-KY,是,註,註,2026-05-15
1150514,8443,阿瘦,是,註,註,2026-05-15
1150514,8454,富邦媒,是,註,註,2026-05-15
1150514,8462,柏文,是,註,註,2026-05-15
1150514,8463,潤泰材,是,註,註,2026-05-15
1150514,8464,億豐,是,註,註,2026-05-15
1150514,8466,美吉吉-KY,是,註,註,2026-05-15
1150514,8467,波力-KY,是,註,註,2026-05-15
1150514,8473,山林水,是,註,註,2026-05-15
1150514,8476,台境*,是,註,註,2026-05-15
1150514,8478,東哥遊艇,是,註,註,2026-05-15
1150514,8481,政伸,是,註,註,2026-05-15
1150514,8482,商億-KY,是,註,註,2026-05-15
1150514,8487,愛爾達-創,是,註,註,2026-05-15
1150514,8488,吉源-KY,是,註,註,2026-05-15
1150514,8499,鼎炫-KY,是,註,註,2026-05-15
1150514,8926,台汽電,是,註,註,2026-05-15
1150514,8940,新天地,是,註,註,2026-05-15
1150514,8996,高力,是,註,註,2026-05-15
1150514,9802,鈺齊-KY,是,註,註,2026-05-15
1150514,9902,台火,是,註,註,2026-05-15
1150514,9904,寶成,是,註,註,2026-05-15
1150514,9905,大華,是,註,註,2026-05-15
1150514,9906,欣巴巴,是,註,註,2026-05-15
1150514,9907,統一實,是,註,註,2026-05-15
1150514,9908,大台北,是,註,註,2026-05-15
1150514,9910,豐泰,是,註,註,2026-05-15
1150514,9911,櫻花,是,註,註,2026-05-15
1150514,9912,偉聯,是,註,註,2026-05-15
1150514,9914,美利達,是,註,註,2026-05-15
1150514,9917,中保科,是,註,註,2026-05-15
1150514,9918,欣天然,是,註,註,2026-05-15
1150514,9919,康那香,是,註,註,2026-05-15
1150514,9921,巨大,是,註,註,2026-05-15
1150514,9924,福興,是,註,註,2026-05-15
1150514,9925,新保,是,註,註,2026-05-15
1150514,9926,新海,是,註,註,2026-05-15
1150514,9927,泰銘,是,註,註,2026-05-15
1150514,9928,中視,是,註,註,2026-05-15
1150514,9929,秋雨,是,註,註,2026-05-15
1150514,9930,中聯資源,是,註,註,2026-05-15
1150514,9931,欣高,是,註,註,2026-05-15
1150514,9933,中鼎,是,註,註,2026-05-15
1150514,9934,成霖,是,註,註,2026-05-15
1150514,9935,慶豐富,是,註,註,2026-05-15
1150514,9937,全國,是,註,註,2026-05-15
1150514,9938,百和,是,註,註,2026-05-15
1150514,9939,宏全,是,註,註,2026-05-15
1150514,9940,信義,是,註,註,2026-05-15
1150514,9941,裕融,是,註,註,2026-05-15
1150514,9942,茂順,是,註,註,2026-05-15
1150514,9943,好樂迪,是,註,註,2026-05-15
1150514,9944,新麗,是,註,註,2026-05-15
1150514,9945,潤泰新,是,註,註,2026-05-15
1150514,9946,三發地產,是,註,註,2026-05-15
1150514,9955,佳龍,是,註,註,2026-05-15
1150514,9958,世紀鋼,是,註,註,2026-05-15
1150516,1101,台泥,是,註,註,2026-05-17
1150516,1102,亞泥,是,註,註,2026-05-17
1150516,1103,嘉泥,是,註,註,2026-05-17
1150516,1104,環泥,是,註,註,2026-05-17
1150516,1108,幸福,是,註,註,2026-05-17
1150516,1109,信大,是,註,註,2026-05-17
1150516,1110,東泥,是,註,註,2026-05-17
1150516,1201,味全,是,註,註,2026-05-17
1150516,1203,味王,是,註,註,2026-05-17
1150516,1210,大成,是,註,註,2026-05-17
1150516,1213,大飲,是,註,註,2026-05-17
1150516,1215,卜蜂,是,註,註,2026-05-17
1150516,1216,統一,是,註,註,2026-05-17
1150516,1217,愛之味,是,註,註,2026-05-17
1150516,1218,泰山,是,註,註,2026-05-17
1150516,1219,福壽,是,註,註,2026-05-17
1150516,1220,台榮,是,註,註,2026-05-17
1150516,1225,福懋油,是,註,註,2026-05-17
1150516,1227,佳格,是,註,註,2026-05-17
1150516,1229,聯華,是,註,註,2026-05-17
1150516,1231,聯華食,是,註,註,2026-05-17
1150516,1232,大統益,是,註,註,2026-05-17
1150516,1233,天仁,是,註,註,2026-05-17
1150516,1234,黑松,是,註,註,2026-05-17
1150516,1235,興泰,是,註,註,2026-05-17
1150516,1236,宏亞,是,註,註,2026-05-17
1150516,1256,鮮活果汁-KY,是,註,註,2026-05-17
1150516,1301,台塑,是,註,註,2026-05-17
1150516,1303,南亞,是,註,註,2026-05-17
1150516,1304,台聚,是,註,註,2026-05-17
1150516,1305,華夏,是,註,註,2026-05-17
1150516,1307,三芳,是,註,註,2026-05-17
1150516,1308,亞聚,是,註,註,2026-05-17
1150516,1309,台達化,是,註,註,2026-05-17
1150516,1310,台苯,是,註,註,2026-05-17
1150516,1312,國喬,是,註,註,2026-05-17
1150516,1313,聯成,是,註,註,2026-05-17
1150516,1314,中石化,是,註,註,2026-05-17
1150516,1315,達新,是,註,註,2026-05-17
1150516,1316,上曜,是,註,註,2026-05-17
1150516,1319,東陽,是,註,註,2026-05-17
1150516,1321,大洋,是,註,註,2026-05-17
1150516,1323,永裕,是,註,註,2026-05-17
1150516,1324,地球,是,註,註,2026-05-17
1150516,1325,恆大,是,註,註,2026-05-17
1150516,1326,台化,是,註,註,2026-05-17
1150516,1337,再生-KY,是,註,註,2026-05-17
1150516,1338,廣華-KY,是,註,註,2026-05-17
1150516,1339,昭輝,是,註,註,2026-05-17
1150516,1340,勝悅-KY,是,註,註,2026-05-17
1150516,1341,富林-KY,是,註,註,2026-05-17
1150516,1342,八貫,是,註,註,2026-05-17
1150516,1402,遠東新,是,註,註,2026-05-17
